country,year,indicator,value,unit,source
France,2016,life_expectancy_years,276.05,years,synthetic
France,2016,school_enrollment_primary_percent,100.0,%,synthetic
France,2016,water_access_percent,100.0,%,synthetic
France,2017,gdp_per_capita_usd,13212.96,USD,synthetic
France,2017,life_expectancy_years,302.92,years,synthetic
France,2017,school_enrollment_primary_percent,100.0,%,synthetic
France,2017,water_access_percent,100.0,%,synthetic
France,2018,gdp_per_capita_usd,13679.77,USD,synthetic
France,2018,life_expectancy_years,334.14,years,synthetic
France,2018,school_enrollment_primary_percent,100.0,%,synthetic
France,2018,water_access_percent,100.0,%,synthetic
France,2019,gdp_per_capita_usd,14090.14,USD,synthetic
France,2019,life_expectancy_years,367.34,years,synthetic
France,2019,school_enrollment_primary_percent,100.0,%,synthetic
France,2019,water_access_percent,100.0,%,synthetic
France,2020,gdp_per_capita_usd,14468.09,USD,synthetic
France,2020,life_expectancy_years,403.26,years,synthetic
France,2020,school_enrollment_primary_percent,100.0,%,synthetic
France,2020,water_access_percent,100.0,%,synthetic
Germany,2000,gdp_per_capita_usd,8343.26,USD,synthetic
Germany,2000,life_expectancy_years,62.96,years,synthetic
Germany,2000,school_enrollment_primary_percent,72.95,%,synthetic
Germany,2000,water_access_percent,63.27,%,synthetic
Germany,2001,gdp_per_capita_usd,8710.97,USD,synthetic
Germany,2001,life_expectancy_years,69.31,years,synthetic
Germany,2001,school_enrollment_primary_percent,88.78,%,synthetic
Germany,2001,water_access_percent,82.34,%,synthetic
Germany,2002,gdp_per_capita_usd,8852.04,USD,synthetic
Germany,2002,life_expectancy_years,75.6,years,synthetic
Germany,2002,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2002,water_access_percent,100.0,%,synthetic
Germany,2003,gdp_per_capita_usd,9134.65,USD,synthetic
Germany,2003,life_expectancy_years,84.14,years,synthetic
Germany,2003,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2003,water_access_percent,100.0,%,synthetic
Germany,2004,gdp_per_capita_usd,9488.63,USD,synthetic
Germany,2004,life_expectancy_years,91.71,years,synthetic
Germany,2004,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2004,water_access_percent,100.0,%,synthetic
Germany,2005,gdp_per_capita_usd,9660.83,USD,synthetic
Germany,2005,life_expectancy_years,102.01,years,synthetic
Germany,2005,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2005,water_access_percent,100.0,%,synthetic
Germany,2006,gdp_per_capita_usd,10101.98,USD,synthetic
Germany,2006,life_expectancy_years,111.25,years,synthetic
Germany,2006,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2006,water_access_percent,100.0,%,synthetic
Germany,2007,gdp_per_capita_usd,10387.41,USD,synthetic
Germany,2007,life_expectancy_years,122.64,years,synthetic
Germany,2007,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2007,water_access_percent,100.0,%,synthetic
Germany,2008,gdp_per_capita_usd,10622.24,USD,synthetic
Germany,2008,life_expectancy_years,134.64,years,synthetic
Germany,2008,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2008,water_access_percent,100.0,%,synthetic
Germany,2009,gdp_per_capita_usd,11009.01,USD,synthetic
Germany,2009,life_expectancy_years,148.69,years,synthetic
Germany,2009,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2009,water_access_percent,100.0,%,synthetic
Germany,2010,gdp_per_capita_usd,11236.27,USD,synthetic
Germany,2010,life_expectancy_years,162.81,years,synthetic
Germany,2010,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2010,water_access_percent,100.0,%,synthetic
Germany,2011,gdp_per_capita_usd,11603.87,USD,synthetic
Germany,2011,life_expectancy_years,180.2,years,synthetic
Germany,2011,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2011,water_access_percent,100.0,%,synthetic
Germany,2012,gdp_per_capita_usd,12012.3,USD,synthetic
Germany,2012,life_expectancy_years,197.65,years,synthetic
Germany,2012,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2012,water_access_percent,100.0,%,synthetic
Germany,2013,gdp_per_capita_usd,12306.15,USD,synthetic
Germany,2013,life_expectancy_years,218.05,years,synthetic
Germany,2013,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2013,water_access_percent,100.0,%,synthetic
Germany,2014,gdp_per_capita_usd,12730.15,USD,synthetic
Germany,2014,life_expectancy_years,239.85,years,synthetic
Germany,2014,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2014,water_access_percent,100.0,%,synthetic
Germany,2015,gdp_per_capita_usd,13121.74,USD,synthetic
Germany,2015,life_expectancy_years,262.89,years,synthetic
Germany,2015,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2015,water_access_percent,100.0,%,synthetic
Germany,2016,gdp_per_capita_usd,13506.22,USD,synthetic
Germany,2016,life_expectancy_years,289.4,years,synthetic
Germany,2016,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2016,water_access_percent,100.0,%,synthetic
Germany,2017,gdp_per_capita_usd,13876.55,USD,synthetic
Germany,2017,life_expectancy_years,318.71,years,synthetic
Germany,2017,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2017,water_access_percent,100.0,%,synthetic
Germany,2018,gdp_per_capita_usd,14258.38,USD,synthetic
Germany,2018,life_expectancy_years,350.2,years,synthetic
Germany,2018,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2018,water_access_percent,100.0,%,synthetic
Germany,2019,gdp_per_capita_usd,14649.74,USD,synthetic
Germany,2019,life_expectancy_years,385.3,years,synthetic
Germany,2019,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2019,water_access_percent,100.0,%,synthetic
Germany,2020,gdp_per_capita_usd,15097.11,USD,synthetic
Germany,2020,life_expectancy_years,423.91,years,synthetic
Germany,2020,school_enrollment_primary_percent,100.0,%,synthetic
Germany,2020,water_access_percent,100.0,%,synthetic
United Kingdom,2000,gdp_per_capita_usd,8879.34,USD,synthetic
United Kingdom,2000,life_expectancy_years,66.61,years,synthetic
United Kingdom,2000,school_enrollment_primary_percent,77.35,%,synthetic
United Kingdom,2000,water_access_percent,66.2,%,synthetic
United Kingdom,2001,gdp_per_capita_usd,9017.53,USD,synthetic
United Kingdom,2001,life_expectancy_years,72.03,years,synthetic
United Kingdom,2001,school_enrollment_primary_percent,92.25,%,synthetic
United Kingdom,2001,water_access_percent,85.42,%,synthetic
United Kingdom,2002,gdp_per_capita_usd,9342.61,USD,synthetic
United Kingdom,2002,life_expectancy_years,79.53,years,synthetic
United Kingdom,2002,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2002,water_access_percent,100.0,%,synthetic
United Kingdom,2003,gdp_per_capita_usd,9679.33,USD,synthetic
United Kingdom,2003,life_expectancy_years,87.96,years,synthetic
United Kingdom,2003,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2003,water_access_percent,100.0,%,synthetic
United Kingdom,2004,gdp_per_capita_usd,9845.98,USD,synthetic
United Kingdom,2004,life_expectancy_years,96.86,years,synthetic
United Kingdom,2004,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2004,water_access_percent,100.0,%,synthetic
United Kingdom,2005,gdp_per_capita_usd,10284.15,USD,synthetic
United Kingdom,2005,life_expectancy_years,106.95,years,synthetic
United Kingdom,2005,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2005,water_access_percent,100.0,%,synthetic
United Kingdom,2006,gdp_per_capita_usd,10535.48,USD,synthetic
United Kingdom,2006,life_expectancy_years,116.88,years,synthetic
United Kingdom,2006,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2006,water_access_percent,100.0,%,synthetic
United Kingdom,2007,gdp_per_capita_usd,10802.73,USD,synthetic
United Kingdom,2007,life_expectancy_years,129.04,years,synthetic
United Kingdom,2007,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2007,water_access_percent,100.0,%,synthetic
United Kingdom,2008,gdp_per_capita_usd,11129.87,USD,synthetic
United Kingdom,2008,life_expectancy_years,141.34,years,synthetic
United Kingdom,2008,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2008,water_access_percent,100.0,%,synthetic
United Kingdom,2009,gdp_per_capita_usd,11419.39,USD,synthetic
United Kingdom,2009,life_expectancy_years,156.28,years,synthetic
United Kingdom,2009,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2009,water_access_percent,100.0,%,synthetic
United Kingdom,2010,gdp_per_capita_usd,11833.47,USD,synthetic
United Kingdom,2010,life_expectancy_years,170.77,years,synthetic
United Kingdom,2010,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2010,water_access_percent,100.0,%,synthetic
United Kingdom,2011,gdp_per_capita_usd,12152.46,USD,synthetic
United Kingdom,2011,life_expectancy_years,187.76,years,synthetic
United Kingdom,2011,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2011,water_access_percent,100.0,%,synthetic
United Kingdom,2012,gdp_per_capita_usd,12483.28,USD,synthetic
United Kingdom,2012,life_expectancy_years,207.72,years,synthetic
United Kingdom,2012,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2012,water_access_percent,100.0,%,synthetic
United Kingdom,2013,gdp_per_capita_usd,12903.39,USD,synthetic
United Kingdom,2013,life_expectancy_years,227.96,years,synthetic
United Kingdom,2013,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2013,water_access_percent,100.0,%,synthetic
United Kingdom,2014,gdp_per_capita_usd,13341.18,USD,synthetic
United Kingdom,2014,life_expectancy_years,250.89,years,synthetic
United Kingdom,2014,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2014,water_access_percent,100.0,%,synthetic
United Kingdom,2015,gdp_per_capita_usd,13699.74,USD,synthetic
United Kingdom,2015,life_expectancy_years,275.8,years,synthetic
United Kingdom,2015,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2015,water_access_percent,100.0,%,synthetic
United Kingdom,2016,gdp_per_capita_usd,14152.97,USD,synthetic
United Kingdom,2016,life_expectancy_years,303.83,years,synthetic
United Kingdom,2016,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2016,water_access_percent,100.0,%,synthetic
United Kingdom,2017,gdp_per_capita_usd,14526.42,USD,synthetic
United Kingdom,2017,life_expectancy_years,333.43,years,synthetic
United Kingdom,2017,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2017,water_access_percent,100.0,%,synthetic
United Kingdom,2018,gdp_per_capita_usd,15019.57,USD,synthetic
United Kingdom,2018,life_expectancy_years,366.66,years,synthetic
United Kingdom,2018,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2018,water_access_percent,100.0,%,synthetic
United Kingdom,2019,gdp_per_capita_usd,15449.83,USD,synthetic
United Kingdom,2019,life_expectancy_years,404.27,years,synthetic
United Kingdom,2019,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2019,water_access_percent,100.0,%,synthetic
United Kingdom,2020,gdp_per_capita_usd,15964.78,USD,synthetic
United Kingdom,2020,life_expectancy_years,443.99,years,synthetic
United Kingdom,2020,school_enrollment_primary_percent,100.0,%,synthetic
United Kingdom,2020,water_access_percent,100.0,%,synthetic
Italy,2000,gdp_per_capita_usd,9249.52,USD,synthetic
Italy,2000,life_expectancy_years,69.41,years,synthetic
Italy,2000,school_enrollment_primary_percent,80.38,%,synthetic
Italy,2000,water_access_percent,68.61,%,synthetic
Italy,2001,gdp_per_capita_usd,9562.43,USD,synthetic
Italy,2001,life_expectancy_years,76.56,years,synthetic
Italy,2001,school_enrollment_primary_percent,96.69,%,synthetic
Italy,2001,water_access_percent,89.13,%,synthetic
Italy,2002,gdp_per_capita_usd,9838.14,USD,synthetic
Italy,2002,life_expectancy_years,83.43,years,synthetic
Italy,2002,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2002,water_access_percent,100.0,%,synthetic
Italy,2003,gdp_per_capita_usd,10053.52,USD,synthetic
Italy,2003,life_expectancy_years,91.73,years,synthetic
Italy,2003,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2003,water_access_percent,100.0,%,synthetic
Italy,2004,gdp_per_capita_usd,10382.49,USD,synthetic
Italy,2004,life_expectancy_years,101.32,years,synthetic
Italy,2004,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2004,water_access_percent,100.0,%,synthetic
Italy,2005,gdp_per_capita_usd,10739.66,USD,synthetic
Italy,2005,life_expectancy_years,110.76,years,synthetic
Italy,2005,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2005,water_access_percent,100.0,%,synthetic
Italy,2006,gdp_per_capita_usd,11030.91,USD,synthetic
Italy,2006,life_expectancy_years,122.12,years,synthetic
Italy,2006,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2006,water_access_percent,100.0,%,synthetic
Italy,2007,gdp_per_capita_usd,11400.14,USD,synthetic
Italy,2007,life_expectancy_years,134.96,years,synthetic
Italy,2007,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2007,water_access_percent,100.0,%,synthetic
Italy,2008,gdp_per_capita_usd,11602.65,USD,synthetic
Italy,2008,life_expectancy_years,148.55,years,synthetic
Italy,2008,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2008,water_access_percent,100.0,%,synthetic
Italy,2009,gdp_per_capita_usd,12032.11,USD,synthetic
Italy,2009,life_expectancy_years,162.38,years,synthetic
Italy,2009,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2009,water_access_percent,100.0,%,synthetic
Italy,2010,gdp_per_capita_usd,12285.97,USD,synthetic
Italy,2010,life_expectancy_years,179.3,years,synthetic
Italy,2010,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2010,water_access_percent,100.0,%,synthetic
Italy,2011,gdp_per_capita_usd,12742.23,USD,synthetic
Italy,2011,life_expectancy_years,197.33,years,synthetic
Italy,2011,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2011,water_access_percent,100.0,%,synthetic
Italy,2012,gdp_per_capita_usd,13082.08,USD,synthetic
Italy,2012,life_expectancy_years,216.87,years,synthetic
Italy,2012,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2012,water_access_percent,100.0,%,synthetic
Italy,2013,gdp_per_capita_usd,13462.64,USD,synthetic
Italy,2013,life_expectancy_years,238.2,years,synthetic
Italy,2013,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2013,water_access_percent,100.0,%,synthetic
Italy,2014,gdp_per_capita_usd,13898.29,USD,synthetic
Italy,2014,life_expectancy_years,262.19,years,synthetic
Italy,2014,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2014,water_access_percent,100.0,%,synthetic
Italy,2015,gdp_per_capita_usd,14243.96,USD,synthetic
Italy,2015,life_expectancy_years,287.69,years,synthetic
Italy,2015,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2015,water_access_percent,100.0,%,synthetic
Italy,2016,gdp_per_capita_usd,14792.65,USD,synthetic
Italy,2016,life_expectancy_years,317.27,years,synthetic
Italy,2016,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2016,water_access_percent,100.0,%,synthetic
Italy,2017,gdp_per_capita_usd,15190.08,USD,synthetic
Italy,2017,life_expectancy_years,348.58,years,synthetic
Italy,2017,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2017,water_access_percent,100.0,%,synthetic
Italy,2018,gdp_per_capita_usd,15683.77,USD,synthetic
Italy,2018,life_expectancy_years,384.12,years,synthetic
Italy,2018,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2018,water_access_percent,100.0,%,synthetic
Italy,2019,gdp_per_capita_usd,16087.19,USD,synthetic
Italy,2019,life_expectancy_years,422.51,years,synthetic
Italy,2019,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2019,water_access_percent,100.0,%,synthetic
Italy,2020,gdp_per_capita_usd,16588.6,USD,synthetic
Italy,2020,life_expectancy_years,464.28,years,synthetic
Italy,2020,school_enrollment_primary_percent,100.0,%,synthetic
Italy,2020,water_access_percent,100.0,%,synthetic
Spain,2000,gdp_per_capita_usd,9638.73,USD,synthetic
Spain,2000,life_expectancy_years,71.51,years,synthetic
Spain,2000,school_enrollment_primary_percent,84.7,%,synthetic
Spain,2000,water_access_percent,71.93,%,synthetic
Spain,2001,gdp_per_capita_usd,9831.85,USD,synthetic
Spain,2001,life_expectancy_years,79.5,years,synthetic
Spain,2001,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2001,water_access_percent,93.65,%,synthetic
Spain,2002,gdp_per_capita_usd,10223.76,USD,synthetic
Spain,2002,life_expectancy_years,87.23,years,synthetic
Spain,2002,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2002,water_access_percent,100.0,%,synthetic
Spain,2003,gdp_per_capita_usd,10483.67,USD,synthetic
Spain,2003,life_expectancy_years,95.15,years,synthetic
Spain,2003,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2003,water_access_percent,100.0,%,synthetic
Spain,2004,gdp_per_capita_usd,10804.91,USD,synthetic
Spain,2004,life_expectancy_years,106.1,years,synthetic
Spain,2004,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2004,water_access_percent,100.0,%,synthetic
Spain,2005,gdp_per_capita_usd,11058.92,USD,synthetic
Spain,2005,life_expectancy_years,115.72,years,synthetic
Spain,2005,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2005,water_access_percent,100.0,%,synthetic
Spain,2006,gdp_per_capita_usd,11430.37,USD,synthetic
Spain,2006,life_expectancy_years,128.0,years,synthetic
Spain,2006,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2006,water_access_percent,100.0,%,synthetic
Spain,2007,gdp_per_capita_usd,11726.41,USD,synthetic
Spain,2007,life_expectancy_years,140.45,years,synthetic
Spain,2007,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2007,water_access_percent,100.0,%,synthetic
Spain,2008,gdp_per_capita_usd,12090.34,USD,synthetic
Spain,2008,life_expectancy_years,154.32,years,synthetic
Spain,2008,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2008,water_access_percent,100.0,%,synthetic
Spain,2009,gdp_per_capita_usd,12552.77,USD,synthetic
Spain,2009,life_expectancy_years,169.12,years,synthetic
Spain,2009,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2009,water_access_percent,100.0,%,synthetic
Spain,2010,gdp_per_capita_usd,12885.53,USD,synthetic
Spain,2010,life_expectancy_years,187.11,years,synthetic
Spain,2010,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2010,water_access_percent,100.0,%,synthetic
Spain,2011,gdp_per_capita_usd,13352.15,USD,synthetic
Spain,2011,life_expectancy_years,205.66,years,synthetic
Spain,2011,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2011,water_access_percent,100.0,%,synthetic
Spain,2012,gdp_per_capita_usd,13770.22,USD,synthetic
Spain,2012,life_expectancy_years,226.21,years,synthetic
Spain,2012,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2012,water_access_percent,100.0,%,synthetic
Spain,2013,gdp_per_capita_usd,14162.45,USD,synthetic
Spain,2013,life_expectancy_years,248.94,years,synthetic
Spain,2013,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2013,water_access_percent,100.0,%,synthetic
Spain,2014,gdp_per_capita_usd,14593.3,USD,synthetic
Spain,2014,life_expectancy_years,273.3,years,synthetic
Spain,2014,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2014,water_access_percent,100.0,%,synthetic
Spain,2015,gdp_per_capita_usd,14894.51,USD,synthetic
Spain,2015,life_expectancy_years,300.43,years,synthetic
Spain,2015,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2015,water_access_percent,100.0,%,synthetic
Spain,2016,gdp_per_capita_usd,15392.49,USD,synthetic
Spain,2016,life_expectancy_years,330.77,years,synthetic
Spain,2016,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2016,water_access_percent,100.0,%,synthetic
Spain,2017,gdp_per_capita_usd,15898.53,USD,synthetic
Spain,2017,life_expectancy_years,363.85,years,synthetic
Spain,2017,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2017,water_access_percent,100.0,%,synthetic
Spain,2018,gdp_per_capita_usd,16312.42,USD,synthetic
Spain,2018,life_expectancy_years,400.12,years,synthetic
Spain,2018,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2018,water_access_percent,100.0,%,synthetic
Spain,2019,gdp_per_capita_usd,16875.8,USD,synthetic
Spain,2019,life_expectancy_years,440.06,years,synthetic
Spain,2019,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2019,water_access_percent,100.0,%,synthetic
Spain,2020,gdp_per_capita_usd,17345.84,USD,synthetic
Spain,2020,life_expectancy_years,484.06,years,synthetic
Spain,2020,school_enrollment_primary_percent,100.0,%,synthetic
Spain,2020,water_access_percent,100.0,%,synthetic
United States,2000,gdp_per_capita_usd,8001.79,USD,synthetic
United States,2000,life_expectancy_years,59.95,years,synthetic
United States,2000,school_enrollment_primary_percent,69.74,%,synthetic
United States,2000,water_access_percent,59.86,%,synthetic
United States,2001,gdp_per_capita_usd,8192.51,USD,synthetic
United States,2001,life_expectancy_years,65.52,years,synthetic
United States,2001,school_enrollment_primary_percent,83.81,%,synthetic
United States,2001,water_access_percent,78.14,%,synthetic
United States,2002,gdp_per_capita_usd,8491.99,USD,synthetic
United States,2002,life_expectancy_years,72.35,years,synthetic
United States,2002,school_enrollment_primary_percent,100.0,%,synthetic
United States,2002,water_access_percent,100.0,%,synthetic
United States,2003,gdp_per_capita_usd,8676.41,USD,synthetic
United States,2003,life_expectancy_years,79.36,years,synthetic
United States,2003,school_enrollment_primary_percent,100.0,%,synthetic
United States,2003,water_access_percent,100.0,%,synthetic
United States,2004,gdp_per_capita_usd,9065.59,USD,synthetic
United States,2004,life_expectancy_years,87.42,years,synthetic
United States,2004,school_enrollment_primary_percent,100.0,%,synthetic
United States,2004,water_access_percent,100.0,%,synthetic
United States,2005,gdp_per_capita_usd,9291.82,USD,synthetic
United States,2005,life_expectancy_years,96.72,years,synthetic
United States,2005,school_enrollment_primary_percent,100.0,%,synthetic
United States,2005,water_access_percent,100.0,%,synthetic
United States,2006,gdp_per_capita_usd,9608.37,USD,synthetic
United States,2006,life_expectancy_years,106.75,years,synthetic
United States,2006,school_enrollment_primary_percent,100.0,%,synthetic
United States,2006,water_access_percent,100.0,%,synthetic
United States,2007,gdp_per_capita_usd,9873.06,USD,synthetic
United States,2007,life_expectancy_years,116.61,years,synthetic
United States,2007,school_enrollment_primary_percent,100.0,%,synthetic
United States,2007,water_access_percent,100.0,%,synthetic
United States,2008,gdp_per_capita_usd,10098.85,USD,synthetic
United States,2008,life_expectancy_years,129.17,years,synthetic
United States,2008,school_enrollment_primary_percent,100.0,%,synthetic
United States,2008,water_access_percent,100.0,%,synthetic
United States,2009,gdp_per_capita_usd,10419.39,USD,synthetic
United States,2009,life_expectancy_years,141.1,years,synthetic
United States,2009,school_enrollment_primary_percent,100.0,%,synthetic
United States,2009,water_access_percent,100.0,%,synthetic
United States,2010,gdp_per_capita_usd,10697.89,USD,synthetic
United States,2010,life_expectancy_years,155.18,years,synthetic
United States,2010,school_enrollment_primary_percent,100.0,%,synthetic
United States,2010,water_access_percent,100.0,%,synthetic
United States,2011,gdp_per_capita_usd,11097.9,USD,synthetic
United States,2011,life_expectancy_years,171.05,years,synthetic
United States,2011,school_enrollment_primary_percent,100.0,%,synthetic
United States,2011,water_access_percent,100.0,%,synthetic
United States,2012,gdp_per_capita_usd,11365.28,USD,synthetic
United States,2012,life_expectancy_years,188.45,years,synthetic
United States,2012,school_enrollment_primary_percent,100.0,%,synthetic
United States,2012,water_access_percent,100.0,%,synthetic
United States,2013,gdp_per_capita_usd,11749.3,USD,synthetic
United States,2013,life_expectancy_years,206.69,years,synthetic
United States,2013,school_enrollment_primary_percent,100.0,%,synthetic
United States,2013,water_access_percent,100.0,%,synthetic
United States,2014,gdp_per_capita_usd,12034.36,USD,synthetic
United States,2014,life_expectancy_years,227.4,years,synthetic
United States,2014,school_enrollment_primary_percent,100.0,%,synthetic
United States,2014,water_access_percent,100.0,%,synthetic
United States,2015,gdp_per_capita_usd,12392.37,USD,synthetic
United States,2015,life_expectancy_years,250.38,years,synthetic
United States,2015,school_enrollment_primary_percent,100.0,%,synthetic
United States,2015,water_access_percent,100.0,%,synthetic
United States,2016,gdp_per_capita_usd,12791.59,USD,synthetic
